nH,log(R_in*),T_p,R_ratio
0.0413893200066837,7.687046390301192,241908.86396206604,9.879038049186747
0.03823598442616584,7.675108781278817,241611.52126959775,10.31162603020806
0.03961638697661515,7.713758558696925,238921.782793467,8.9051763304632
0.04466912045305414,7.717743450911391,239985.16723207207,9.392076259961206
0.041910512168287006,7.729267280234133,238096.8347523479,8.3334640862412
0.04724472187767495,7.77761759019612,235396.3062879672,7.95199830537141
0.05072602462222706,7.828848013046229,232097.36139710576,7.768030998795114
0.050708706529427175,7.817447504327613,232839.4015755469,7.9389852426632554
0.03743319312757791,7.642553870220065,244993.58864966058,10.661979717306956
0.04908353139898583,7.780879069337383,235663.9787638426,8.114748672812238
0.043590041985469244,7.742615160670259,237497.8947126722,9.566466695647053
0.04143833639614243,7.725868511382429,238426.90364518607,9.746254721401872
0.043997804728973536,7.738498650399434,238111.38972416092,8.259235186194587
0.03448898511585148,7.613778595161829,246665.2677874468,12.511370106960687
0.03741534594378827,7.664715657359745,242706.1659877024,11.089794952545237
0.04960384288058249,7.782699441456368,235866.12374771413,7.944728776668774
0.04180501981301114,7.712357385829801,239687.01714192895,10.01805882546267
0.047105341967095815,7.770863363112409,236040.7352139097,8.471328759312843
0.043751242030228295,7.738541136503599,237951.76277751548,8.469178067756587
0.04960384288058249,7.782699441456368,235866.12374771413,7.944728776668774
0.04294038069817192,7.707513566862137,240351.21042744227,9.489559898137486
0.04573275624389012,7.733316952251192,238780.9494297221,9.156383996388103
0.04506923876082984,7.755174099049014,237051.5581727586,9.274352921280439
0.04391251678520158,7.724753961179038,238980.33933157797,10.020647052938795
0.04390872075136648,7.713483660481744,240127.665858373,9.956486103669528
0.03814412496107999,7.6758897019371695,241808.40206854214,9.926787893143327
0.03961020094840421,7.68189270187757,241822.34089336314,10.197977707403478
0.04059440246939334,7.703515617880775,240216.98310942145,9.698945547789993
0.059367295943833415,7.888507942190863,229315.3981248247,6.898822387116709
0.04042221896662178,7.702194939507515,240170.34030271551,9.34855795108449
0.04526595353032957,7.745860219074041,237854.00319098315,8.954005502876754
0.049269096695048066,7.7805567198429,235768.65696053786,8.252756101533375
0.048647409894815336,7.80167883931904,233963.00957523257,7.536850479992371
0.04303619079328905,7.727185192573377,238616.9101863372,8.8064774903778
0.04180061168320308,7.685519657444957,242098.41683137484,10.511676189217454
0.045347629788673474,7.7422167599678335,238000.70991614947,9.170130768569123
0.05063672565928701,7.7871595456396445,235595.18166161777,7.487945079373709
0.044508416415952726,7.755164137831497,236591.4988012201,8.81639466444065
0.04041150012419448,7.6996437388295655,240353.59246951446,9.94375738586001
0.038349197486029024,7.674474568051665,242033.18232786722,10.879044938528256
0.038774198870343904,7.673754207857838,242164.48155882733,10.253478564025684
0.042517643552007364,7.7354349412414685,237775.8264460653,8.031650273595705
0.046854305728006085,7.760730627868076,236951.4058138515,9.049364925350655
0.036801611693431546,7.669732433989909,242041.24146493373,9.821184729055863
0.040259744597320846,7.679036626809136,242276.1864215593,9.400412945600184
0.04362108360809833,7.710689002088106,240345.44638383453,9.332381185865394
0.04685504706827975,7.7751300325623784,235647.37277959322,8.682772556669898
0.05006877211308921,7.781784101395761,235890.8981383335,8.340193888639009
0.04869888356553152,7.773622765332887,236132.18361220337,8.422727135911165
0.04425488072595025,7.729136795517636,238788.90429751787,9.084957520323405
0.04317111969858188,7.716637319568873,239445.40909989993,8.767883823126159
0.0469258737662159,7.774004012316867,235786.44577963802,8.139592857796018
0.04263678925424948,7.723778435209152,238996.13451957493,10.232779691393151
0.04527030279719027,7.770547850085583,235561.93835043866,8.404224257621179
0.04194099414192211,7.7157920663873965,239430.62550827814,9.522556156252264
0.04554511616627775,7.768462928332806,235869.7160061729,8.58278206273735
0.04527030279719027,7.770547850085583,235561.93835043866,8.404224257621179
0.04148181310571232,7.7153542175981356,239150.85423604056,9.768179131893675
0.04180061168320308,7.685519657444957,242098.41683137484,10.511676189217454
0.037622105241843944,7.676227755020762,241567.6954175399,9.642096562082424
0.04046990538164531,7.717815430222891,238784.4550515816,9.357411815122436
0.04510638267285601,7.748602620817847,237677.95712219717,8.501751715481465
0.041609211420079034,7.717791617546786,239353.1040000175,9.163164179893041
0.04069222847431615,7.689604198164061,241515.78993524052,10.235144790708226
0.0377386595403883,7.662572064183175,242968.50388916596,10.769512762128668
0.04404981182903972,7.726910416247235,239088.65848292178,8.677448435371508
0.04609701934301458,7.765222077766243,236306.32533437744,8.483353793937479
0.05028897383605411,7.790780360351802,235359.4821993131,7.452906846755326
0.04659139246857333,7.757729865423754,237070.02839646107,8.725570018010908
0.04717902718803048,7.753693976195875,237670.9110498053,9.067768855075798
0.0546537921551047,7.850253325594495,231435.29951922785,6.755725550542761
0.04559731269745698,7.774940191280434,235319.15102187896,8.18180423002937
0.03671116702179314,7.67412561458202,241871.6788209019,10.105169492489999
0.047554910848328455,7.777368301001718,235478.69408215277,8.743768434772983
0.04374518069201791,7.744362287167183,237389.7836881,9.309694100334108
0.03498589085086277,7.64699526752557,243584.19185544053,10.255662162364679
0.045670013547842,7.76334039228277,236191.48581301415,8.192181510113546
0.04960384288058249,7.782699441456368,235866.12374771413,7.944728776668774
0.04165426814024219,7.699664785719236,240795.93784991463,9.806641745532477
0.03500051305431783,7.640593285178394,244441.47206840184,10.643800075955358
0.0503676513887112,7.7777120123613885,236003.67627303305,8.501081228829387
0.044318782317665666,7.734455339684132,238506.19745779928,8.339643937004716
0.0381754098387836,7.686296045258801,240832.36027219583,9.528284724094203
0.05243624869300181,7.8312305719235,232337.6212379947,7.314911002142601
0.040104044873753575,7.682494664782107,242182.97182698455,9.028879593380928
0.053466868841123644,7.842159870241227,231798.69791730386,7.676149408746133
0.0483286965917712,7.772139086142384,236206.86882665756,8.663828756680283
0.050521008198907036,7.808120013868023,233643.5200856381,7.340201273342704
0.04506923876082984,7.755174099049014,237051.5581727586,9.274352921280439
0.037622105241843944,7.676227755020762,241567.6954175399,9.642096562082424
0.044246576328175684,7.738891219965519,238141.17101441513,8.58412387124763
0.052169395387391626,7.83294598841658,232216.06124945305,7.059563957720602
0.04148146696091662,7.7099467920755975,239873.5207503868,9.678410572599093
0.05063672565928701,7.7871595456396445,235595.18166161777,7.487945079373709
0.04812584342053451,7.769313704265613,236602.855776828,7.95094810708882
0.042549275343560164,7.722550866317426,239097.29850262598,8.856413119883378
0.042492613012086095,7.709913969321643,240130.59252899679,9.392754845026358
0.03722085864771765,7.669130907404838,242333.819266007,11.5066014171209
0.04045442471751901,7.697046949160377,240714.93994043753,9.522637970039781
0.04481879918140783,7.719916136092736,239767.01145104223,8.856069277527006
0.045565035409725466,7.736397071612303,238376.37382522665,9.222928012614602
0.04303179868734912,7.7439959103569915,237074.6022405162,8.652614914601093
0.048681733929683696,7.785270682192963,235337.74598093954,7.991893796713995
0.043383420703726236,7.729340346555531,238798.2296197433,9.03557197538726
0.037950733265061105,7.670106333933608,242163.3494216405,10.689165639844362
0.037203091314707545,7.666993582464187,242594.59949090146,10.017172349406994
0.040586160255941445,7.697190197194625,240774.66322449953,8.579216783847937
0.03189842697219798,7.629049782602612,244382.05979634656,10.198611071326418
0.04042221896662178,7.702194939507515,240170.34030271551,9.34855795108449
0.046108945576378874,7.770673419901038,235527.65936922753,7.807044246763693
0.04234342530554351,7.734340952091791,237947.94949825437,8.24402179048989
0.04651020177956536,7.761943678577658,236589.0156884863,8.67712471979977
0.04415970221759448,7.747489239684731,237208.8645046395,9.165117373910016
0.04758607675101402,7.78616642622258,234953.29273905788,8.046097699081322
0.04268814992584806,7.711844844383935,239853.61418067472,9.999696738632213
0.04318686449509031,7.700920421634403,240973.01874239394,10.299929906725335
0.04928716073820534,7.785081602624238,235497.7050591548,7.75374287647981
0.034667948271155956,7.636308527462903,244834.3036388968,11.428592899596447
0.04866978510286153,7.790383826468129,234763.2526666573,8.129160372327915
0.04234342530554351,7.734340952091791,237947.94949825437,8.24402179048989
0.04558904755100707,7.757533445608231,236982.22693155878,9.171894971346934
0.046854305728006085,7.760730627868076,236951.4058138515,9.049364925350655
0.05488568147153956,7.843922842575905,231836.17384971856,7.482710437540761
0.04087154631339737,7.689463910324498,241524.31880197302,10.463174553978643
0.05386568403063377,7.831904567858188,232758.39737351495,7.6283503463683235
0.042103355693087416,7.704626770759355,240290.7030554867,9.717506211365414
0.037950733265061105,7.670106333933608,242163.3494216405,10.689165639844362
0.04087154631339737,7.689463910324498,241524.31880197302,10.463174553978643
0.049381063463069724,7.785003854630855,235089.50740769843,8.157041731840325
0.03859072020721138,7.672754600565577,242342.30219875253,8.744311019502103
0.04994754289037376,7.809841748861209,233501.69980513197,6.975792399949723
0.03549200084438051,7.648392790095843,243753.83552569847,11.121339469942544
0.04773517681085616,7.75654910689711,237335.01545317133,7.860946646988564
0.04026116858916361,7.695494460688961,240561.3699761046,9.865942184341387
0.04061439800238847,7.695563974715897,241100.86711541354,9.84805917873137
0.046451746264152396,7.775037403483505,235529.44103635103,8.419589089120695
0.041407892326095486,7.7013283082720605,240581.7562706476,10.158068739143296
0.037494885735386604,7.655004472462374,243683.32288097043,9.382070167463734
0.0438580270290896,7.728533541032073,238809.88189635376,8.857306481856863
0.04234342530554351,7.734340952091791,237947.94949825437,8.24402179048989
0.0405132945302276,7.703001706950499,240200.5460258413,9.785386934479465
0.04526595353032957,7.745860219074041,237854.00319098315,8.954005502876754
0.043285253010092575,7.718108123994959,239842.27266588405,9.603587205012467
0.03633290853176196,7.651935771805537,243528.1622119403,9.884306868920731
0.04034675752724802,7.699518391980417,240117.77180446792,9.124540141203553
0.05549808464214348,7.834590458933792,232953.43545974273,6.481551927884441
0.04660661359206282,7.781507366779367,235041.30492283154,8.3355122843512
0.0357118296726875,7.670459734270706,241622.5564917313,9.985581929337048
0.040129822119113895,7.696775236706659,240586.44012713438,8.957878040944404
0.0483228985282017,7.75300730118683,238002.51035681192,9.026523559385595
0.037203232553674255,7.666462750922083,242572.22873460257,11.068148148651403
0.04415970221759448,7.747489239684731,237208.8645046395,9.165117373910016
0.04795239122967959,7.784809208269671,235105.38994722543,8.547036151847248
0.04270301698174,7.7162072697523545,239580.6935408463,9.6399533172949
0.059207051409808725,7.8847072057911,229583.23471719289,6.993109679338021
0.048647409894815336,7.80167883931904,233963.00957523257,7.536850479992371
0.04475521045040788,7.726204885241337,239039.75396723504,9.548345263668393
0.040075019509045386,7.695863244464925,240629.76507518443,9.878520135079
0.05072602462222706,7.828848013046229,232097.36139710576,7.768030998795114
0.04589424606660007,7.7575296633662845,236764.41793576343,8.651975532461599
0.04083395010408865,7.710056038142227,239603.17719627722,9.759410223570692
0.04107982972625585,7.714693009102382,239202.50634534244,9.54328656301667
0.046929727023130405,7.738042310334212,238934.14578948388,9.829198439386994
0.047067862067038876,7.759120790778031,237117.52097241287,8.932103568063622
0.03897876932961867,7.688705480909438,241136.8340986065,9.708894949616564
0.03599779296321355,7.637053075727207,244941.48888297824,11.085848272259916
0.04427779693819103,7.740105461166583,237788.77036315468,8.828407453483548
0.041783528784813874,7.712677523579814,239682.0426316563,9.177247386713182
0.0477046042385962,7.75789026901533,237325.7882305945,8.128991602080566
0.04552074294952982,7.764676830560472,235865.8864832657,7.821001000433311
0.04245079067506943,7.735575865344474,237593.23163406464,8.350357579918537
0.045420029390915134,7.750869752794751,237206.17599817066,9.182082747119544
0.04846423303088329,7.772629850130215,236165.03402132282,8.85182653161157
0.05174478989630775,7.812621757353673,233728.38107305538,7.574432608453639
0.039717609541420715,7.6917327017904835,240878.83714306474,9.679147268362883
0.03500051305431783,7.640593285178394,244441.47206840184,10.643800075955358
0.042044682191034674,7.721752358802339,238853.68212926167,10.101044291523408
0.04222975413032713,7.715943481694391,239464.17167277462,8.337774539546205
0.04260291546224694,7.735797756444155,237600.6528992835,9.036754004762425
