nH log(R_in*) T_p R_ratio
4.020082311349702786e-02 7.681639335249791145e+00 2.420949595382180996e+05 1.041858435204017042e+01
5.072602462222706304e-02 7.828848013046228793e+00 2.320973613971057639e+05 7.768030998795113717e+00
4.193056308808297550e-02 7.721945900254288730e+00 2.388965023734801216e+05 9.022530008395172274e+00
4.225870133772130499e-02 7.716868883764526288e+00 2.393780702488282404e+05 9.051213180530478297e+00
4.789653018860630385e-02 7.780289000778552122e+00 2.354549511109175801e+05 8.109184213618744863e+00
3.759721346027231764e-02 7.650232255995701003e+00 2.439625549080998462e+05 1.091418326067692490e+01
3.804566391384464619e-02 7.680914744437156827e+00 2.413508953125135449e+05 1.029889727215361006e+01
5.275068281228648126e-02 7.832464999743875111e+00 2.323884202238117286e+05 7.699865795298843629e+00
4.861040525134043000e-02 7.809359092698685778e+00 2.331207217381728406e+05 7.677583150989820915e+00
3.618811943206066278e-02 7.665404461881527354e+00 2.424421494672642730e+05 1.031808338533098990e+01
4.006432231004922184e-02 7.701124494853625713e+00 2.401530752814885927e+05 9.873937317161928462e+00
4.101521809160025428e-02 7.721449105571738691e+00 2.388593344287852233e+05 8.752152739029650519e+00
4.399456523901515426e-02 7.736254804358797976e+00 2.379046277326572454e+05 9.228130477519114194e+00
3.814681482095531179e-02 7.680881976655717480e+00 2.414785283011884021e+05 1.039083476872571588e+01
4.377195948623166522e-02 7.731329268261250220e+00 2.386176813361099339e+05 9.224299425744929337e+00
3.984379749128953707e-02 7.701396302420106643e+00 2.400515086461673200e+05 1.024461674507142916e+01
3.796000301919168207e-02 7.677458345311670485e+00 2.417412087073432631e+05 1.024700804063304815e+01
4.399780472897353578e-02 7.738498650399433743e+00 2.381113897241609229e+05 8.259235186194587186e+00
4.789320071958303587e-02 7.767263529324791804e+00 2.364726084768511646e+05 8.140639011050909701e+00
3.655558881326973625e-02 7.660925129361249475e+00 2.427990022334383393e+05 1.078217112926354204e+01
3.786378857512307655e-02 7.651765274262875671e+00 2.442367231319896528e+05 1.000900329679556044e+01
3.817108185228966499e-02 7.680101487324445309e+00 2.416170011988399492e+05 1.002428780025563526e+01
3.916985459416279236e-02 7.662057897089440850e+00 2.433492271339011495e+05 1.071595337544427196e+01
4.823534764798553809e-02 7.777790154232366859e+00 2.357672705838163674e+05 8.819877526357135622e+00
4.858052661915090303e-02 7.764521495585120725e+00 2.369428860629630217e+05 8.614053196356069364e+00
4.354648433388208506e-02 7.727079396540976752e+00 2.387955601031394035e+05 8.792059590235034250e+00
3.714325041577868497e-02 7.680684509897425016e+00 2.412215054257210577e+05 9.235222894527236548e+00
3.762210524184394361e-02 7.676227755020762267e+00 2.415676954175398860e+05 9.642096562082423716e+00
3.633290853176195795e-02 7.651935771805536746e+00 2.435281622119403037e+05 9.884306868920731404e+00
4.479418640120291784e-02 7.745325220767102614e+00 2.374073163029769203e+05 9.485889716259190863e+00
4.036078666156567296e-02 7.698842614444906474e+00 2.402580119411592023e+05 9.549857410573068250e+00
4.364725713566600107e-02 7.747909967149515964e+00 2.368608283009915613e+05 8.792713685091829490e+00
4.492572346952115186e-02 7.757393283674438145e+00 2.366171416950701096e+05 8.897757929074225913e+00
4.777525839310407807e-02 7.764696678481042724e+00 2.368274759434119624e+05 8.187249329292257016e+00
3.820544847371028230e-02 7.683440134678221511e+00 2.411768829706585966e+05 1.012639700607537385e+01
4.745731286523535014e-02 7.771138975755931710e+00 2.359901498090716195e+05 8.031774147037584299e+00
4.573339631311194864e-02 7.763659174348264358e+00 2.363982552566324593e+05 8.810368352643104473e+00
4.789320071958303587e-02 7.767263529324791804e+00 2.364726084768511646e+05 8.140639011050909701e+00
5.251472413318820920e-02 7.828172933039730275e+00 2.328154194674743630e+05 7.425396702210536048e+00
3.571182967268750341e-02 7.670459734270705709e+00 2.416225564917312877e+05 9.985581929337048024e+00
4.451161140433842339e-02 7.740598588446889750e+00 2.380233625787887722e+05 8.667413011668747558e+00
3.618811943206066278e-02 7.665404461881527354e+00 2.424421494672642730e+05 1.031808338533098990e+01
4.087154631339737221e-02 7.689463910324498386e+00 2.415243188019730151e+05 1.046317455397864293e+01
3.388031942339946728e-02 7.653968088511442502e+00 2.425854670991958119e+05 1.078225824399125443e+01
5.216939538739162607e-02 7.832945988416580185e+00 2.322160612494530506e+05 7.059563957720602190e+00
3.930012795536376446e-02 7.672773976721730449e+00 2.425268913971001166e+05 1.014570794647397101e+01
3.752655622422702147e-02 7.699325089635911112e+00 2.396108927067618351e+05 1.010496590624995505e+01
4.962882445273730792e-02 7.787359913357978947e+00 2.351018332724548818e+05 8.122190824500568951e+00
4.629842525060033631e-02 7.751357444936660457e+00 2.375059288986072643e+05 8.808113496915245477e+00
4.061439800238846737e-02 7.695563974715897260e+00 2.411008671154135372e+05 9.848059178731370267e+00
3.701685002663303303e-02 7.665029397689524515e+00 2.426560371829511714e+05 1.079515919847278127e+01
5.248931184460207955e-02 7.828605983623345921e+00 2.326554765915906755e+05 7.228469091713108696e+00
4.741046853743857703e-02 7.777309677831934387e+00 2.355528399055407208e+05 8.398683315281342487e+00
4.846471586041466162e-02 7.792568436195923987e+00 2.341716707605677075e+05 7.633788270943071552e+00
4.129265999843997198e-02 7.698747715233482225e+00 2.405774974741640908e+05 9.662326322869702722e+00
4.340759337315445304e-02 7.720425456125149744e+00 2.394849410985414288e+05 9.531296855994900952e+00
4.633156169394136992e-02 7.778944722509913312e+00 2.348374593332215736e+05 8.261119834083068270e+00
4.837463067073860534e-02 7.768910164210426572e+00 2.367570088934311934e+05 8.407719461737306332e+00
4.354193022963431803e-02 7.739109949476571160e+00 2.378326731232533348e+05 8.812915598806496220e+00
3.817108185228966499e-02 7.680101487324445309e+00 2.416170011988399492e+05 1.002428780025563526e+01
4.928716073820534060e-02 7.785081602624238428e+00 2.354977050591548032e+05 7.753742876479810420e+00
4.073511586532038709e-02 7.730449756547255191e+00 2.376091810721890943e+05 9.039444527462975998e+00
4.429897240914805467e-02 7.730816277646954227e+00 2.385117334708494600e+05 9.461047334271000864e+00
4.095871755054807106e-02 7.711553543859950288e+00 2.392950120925516821e+05 9.436561095812983524e+00
4.718979798728578645e-02 7.763627133596371799e+00 2.369225971532315889e+05 8.813811164946709908e+00
3.759721346027231764e-02 7.650232255995701003e+00 2.439625549080998462e+05 1.091418326067692490e+01
3.813515442876917738e-02 7.666109954314632269e+00 2.427554589704661339e+05 1.135012131749390640e+01
4.573275624389012278e-02 7.733316952251191978e+00 2.387809494297220954e+05 9.156383996388102631e+00
4.166457103592104139e-02 7.703988418672940597e+00 2.404506172361024655e+05 9.716148554326327513e+00
4.985646664558168739e-02 7.812312053258061439e+00 2.332527182638255181e+05 8.080136688082685481e+00
4.861935698782601789e-02 7.780116485366024293e+00 2.355847262291700463e+05 8.527413295060652487e+00
4.704795500455564994e-02 7.754182504510170659e+00 2.373357731075620104e+05 8.823664320004942496e+00
4.322426538090012871e-02 7.717974808844015655e+00 2.397017239553365798e+05 9.399212656617967454e+00
3.578118573700612981e-02 7.660882976619849849e+00 2.426575022578843927e+05 1.030484114207538759e+01
4.425436101358606877e-02 7.747485679396379332e+00 2.371387167151378817e+05 9.210944609362345048e+00
4.160921142007903417e-02 7.717791617546786220e+00 2.393531040000175126e+05 9.163164179893040995e+00
3.762210524184394361e-02 7.676227755020762267e+00 2.415676954175398860e+05 9.642096562082423716e+00
3.643471572696493910e-02 7.633170089183836993e+00 2.453149736616272421e+05 1.174083643002261113e+01
4.282752978870567329e-02 7.731915732076488190e+00 2.383001689470910933e+05 8.725073086792473731e+00
4.578603396410157317e-02 7.764256532122917775e+00 2.365334230983489542e+05 8.003462453231019680e+00
4.331596066745860285e-02 7.731312090918084579e+00 2.382648415665772918e+05 8.185509154923346742e+00
4.655616089293213022e-02 7.772687470534780374e+00 2.359433585772683437e+05 8.490067373757984370e+00
4.180061168320307885e-02 7.685519657444957353e+00 2.420984168313748378e+05 1.051167618921745373e+01
4.441972317429561390e-02 7.730044556487199792e+00 2.388204342806722270e+05 9.248080178337353630e+00
4.935521656573389759e-02 7.792284958423516095e+00 2.345774839847795374e+05 8.165943222595480222e+00
4.335670731554155943e-02 7.730273855585026332e+00 2.384638064444482443e+05 8.504536199912227090e+00
4.351869586254501765e-02 7.716099011952667119e+00 2.400296856131895911e+05 9.605942223920088452e+00
4.058605562396287031e-02 7.719224743827624913e+00 2.386425274268085777e+05 9.052105148183304806e+00
5.284786409110292515e-02 7.827780132334885010e+00 2.329941484851318237e+05 7.894046919559945863e+00
4.625210642467969535e-02 7.752287250411431963e+00 2.373896745537302049e+05 8.934950993507181138e+00
3.654016116040267881e-02 7.654777281005757494e+00 2.434674238064997771e+05 1.131921005933939206e+01
4.152836707256454818e-02 7.701187677371896356e+00 2.406410598932151042e+05 9.940488104267586777e+00
4.755491084832845494e-02 7.777368301001717832e+00 2.354786940821527678e+05 8.743768434772983156e+00
3.967368854719159621e-02 7.686568118929258731e+00 2.409946884519007581e+05 1.001104033990407416e+01
4.008927304261734187e-02 7.694185326314166851e+00 2.404650220721541846e+05 8.886172844807147086e+00
4.066969328740404482e-02 7.694590915272346621e+00 2.408945761312551913e+05 9.501106340983678678e+00
4.067471386619317397e-02 7.700586808418831808e+00 2.405534676937399781e+05 1.065125223830390055e+01
4.610520383966685426e-02 7.765514068551802040e+00 2.363116359987206815e+05 8.467023003583316054e+00
4.823534764798553809e-02 7.777790154232366859e+00 2.357672705838163674e+05 8.819877526357135622e+00
3.755577513094239539e-02 7.673481082967973599e+00 2.418390408290358901e+05 1.063116843133739309e+01
4.399456523901515426e-02 7.736254804358797976e+00 2.379046277326572454e+05 9.228130477519114194e+00
4.636557708612777662e-02 7.752115000342878481e+00 2.373618116041148023e+05 9.146613398623415492e+00
4.318686449509030745e-02 7.700920421634402935e+00 2.409730187423939351e+05 1.029992990672533537e+01
4.291365189953764286e-02 7.731603041705398027e+00 2.383681621283894347e+05 8.384243182777119330e+00
4.055141332709680246e-02 7.699267010326302341e+00 2.405602409428383689e+05 9.332757014289303044e+00
3.357919826851266804e-02 7.639646282510279107e+00 2.439089744730368257e+05 1.157296772384772154e+01
5.016091804727834669e-02 7.813070257107281869e+00 2.332367416536667733e+05 7.964287659473619385e+00
4.362108360809832663e-02 7.710689002088106037e+00 2.403454463838345255e+05 9.332381185865394002e+00
4.530777815352118876e-02 7.744423743231817703e+00 2.379312720336430648e+05 8.429463112800375413e+00
4.134557677465099806e-02 7.689678991585971346e+00 2.414955578973061929e+05 1.011653479279589263e+01
4.143833639614243058e-02 7.725868511382429027e+00 2.384269036451860738e+05 9.746254721401871990e+00
4.342874553412552630e-02 7.741752492289189824e+00 2.373449327244137530e+05 9.274793150574254241e+00
4.514748011461812427e-02 7.772352155584959732e+00 2.352979605343992298e+05 8.145632535345654901e+00
4.072474368530989985e-02 7.700564332074406160e+00 2.405973890257459134e+05 1.002314064747887556e+01
3.739537912651182128e-02 7.668257385491047629e+00 2.423921398342428438e+05 1.013811586828182953e+01
3.976066848100989065e-02 7.693612584289342138e+00 2.406835972221728880e+05 1.015470821266456625e+01
3.633290853176195795e-02 7.651935771805536746e+00 2.435281622119403037e+05 9.884306868920731404e+00
4.568708944247586168e-02 7.741773142547703657e+00 2.383079737637801736e+05 9.458963026859468215e+00
4.744255171478147654e-02 7.764465609745918151e+00 2.368092614602926769e+05 8.534137528124455585e+00
4.868144260766828213e-02 7.786377628429747233e+00 2.349589638790016470e+05 8.424436332277661421e+00
3.780545580530064037e-02 7.666598949057925161e+00 2.428580000664361578e+05 1.038338033718728681e+01
4.559731269745698201e-02 7.774940191280434121e+00 2.353191510218789626e+05 8.181804230029369407e+00
3.723537151354383568e-02 7.671962736522439208e+00 2.421001694139132451e+05 1.012919234547989333e+01
4.301956119715632382e-02 7.742480125710217820e+00 2.373708214810941427e+05 8.912150539456765941e+00
4.314969722606092073e-02 7.716764144913079271e+00 2.396699922270426468e+05 9.096278741356748299e+00
4.095898247632002304e-02 7.689660717618279406e+00 2.412614119905936823e+05 1.123644608056740068e+01
4.163952388106874347e-02 7.703573986405682028e+00 2.404687602736051776e+05 9.686497342501386498e+00
5.269088775299649030e-02 7.817868829112333273e+00 2.337489234860599972e+05 7.597915491524924292e+00
4.163840391742205937e-02 7.726823098613213148e+00 2.381522577869270754e+05 8.658881889920831298e+00
4.087868695493040994e-02 7.702407929729074176e+00 2.404863086774633848e+05 9.835959491352554096e+00
5.028897383605410859e-02 7.790780360351802436e+00 2.353594821993130900e+05 7.452906846755325887e+00
4.251925835666250930e-02 7.741638570863434765e+00 2.372845164591223001e+05 9.040453380720453680e+00
4.083112832871686748e-02 7.695106248386948344e+00 2.408330977737666399e+05 1.035142958401493374e+01
4.564726118658239684e-02 7.775061952159365575e+00 2.352905810742495814e+05 8.034639374570645032e+00
5.243624869300181346e-02 7.831230571923500250e+00 2.323376212379946955e+05 7.314911002142601149e+00
5.174478989630774961e-02 7.812621757353673146e+00 2.337283810730553814e+05 7.574432608453639304e+00
4.194846158518686363e-02 7.712747765732304472e+00 2.397470131121840386e+05 8.999790782108295417e+00
4.277890461916201981e-02 7.713772724756575272e+00 2.396781766761102190e+05 9.555673055080770695e+00
5.205664170789604805e-02 7.806259915272717009e+00 2.343142651240531995e+05 7.611096183371969026e+00
4.547859198449680229e-02 7.757555577475308439e+00 2.367869723670276289e+05 8.645035923316612525e+00
3.941061632505653278e-02 7.675703616022918396e+00 2.422104503302577068e+05 9.994669077305351479e+00
3.382092406528506429e-02 7.633526011725318305e+00 2.446864811154445633e+05 1.075143586284476527e+01
4.470209195360122512e-02 7.699284759885566487e+00 2.415528160882472876e+05 1.023842642919579049e+01
3.917689710835062927e-02 7.682184242379189065e+00 2.416651244163152587e+05 9.809414067519913516e+00
4.568708944247586168e-02 7.741773142547703657e+00 2.383079737637801736e+05 9.458963026859468215e+00
4.329998507332614988e-02 7.751458444751923693e+00 2.366282842322859215e+05 8.203342496144898632e+00
3.780545580530064037e-02 7.666598949057925161e+00 2.428580000664361578e+05 1.038338033718728681e+01
4.431043087042532691e-02 7.739176317924574278e+00 2.378352638898750884e+05 9.343301779043439836e+00
5.271700351239767823e-02 7.804161946202232691e+00 2.346885434456251678e+05 7.989863097543497439e+00
4.466912045305414247e-02 7.717743450911391356e+00 2.399851672320720681e+05 9.392076259961205764e+00
4.590442244591486087e-02 7.759637602479379836e+00 2.369209750316839782e+05 8.848215020661648111e+00
3.954155217519390864e-02 7.698134026107225303e+00 2.401284490095068468e+05 9.918221025661932089e+00
5.447341145015498209e-02 7.822735808142475378e+00 2.336365956364011217e+05 7.627416784961804197e+00
4.652398463716645588e-02 7.761880046385439158e+00 2.366523632624489255e+05 8.824919803819819109e+00
4.377789239709212188e-02 7.731632843592619153e+00 2.386005626762983156e+05 8.833999602452621502e+00
4.506159048175261556e-02 7.749600908544977962e+00 2.373484336051569262e+05 8.964462213320910422e+00
4.647672311048134386e-02 7.748956709558012079e+00 2.375900325657933427e+05 9.224345839343925491e+00
3.762175288199478412e-02 7.681369057124507016e+00 2.411229548549699248e+05 1.027592510873347464e+01
4.026116858916360675e-02 7.695494460688960814e+00 2.405613699761045864e+05 9.865942184341387033e+00
